SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1316,Dogecoin,DOGE,2017-07-23 23:59:59,0.002193409949541092,0.0018892199732363224,0.0020966799929738045,0.0019724098965525627,10407100.0,217635336.586
1317,Dogecoin,DOGE,2017-07-24 23:59:59,0.0020096399821341038,0.0019115100149065256,0.0019731500651687384,0.001979710068553686,3671250.0,218468435.803
1318,Dogecoin,DOGE,2017-07-25 23:59:59,0.0020017700735479593,0.001702900044620037,0.001997469924390316,0.0017733799759298563,4078660.0,195723773.73
1319,Dogecoin,DOGE,2017-07-26 23:59:59,0.0018139999592676759,0.0016589700244367123,0.0017723599448800087,0.0018101399764418602,3897040.0,199806282.333
1320,Dogecoin,DOGE,2017-07-27 23:59:59,0.0018721199594438076,0.0017776599852368236,0.0018103000475093722,0.0018559599993750453,3369400.0,204889709.569
1321,Dogecoin,DOGE,2017-07-28 23:59:59,0.0018710499862208962,0.0017509700264781713,0.0018554599955677986,0.0017818999476730824,4510970.0,196738456.44
1322,Dogecoin,DOGE,2017-07-29 23:59:59,0.0017738499445840716,0.0016619700472801924,0.001772320014424622,0.0017683099722489715,2728040.0,195262613.903
1323,Dogecoin,DOGE,2017-07-30 23:59:59,0.0017726599471643567,0.0016912099672481418,0.001770899980328977,0.0017190000507980585,2110290.0,189841583.854
1324,Dogecoin,DOGE,2017-07-31 23:59:59,0.0017278799787163734,0.0016319400165230036,0.0017131200293079019,0.0017184000462293625,3841680.0,189798983.584
1325,Dogecoin,DOGE,2017-08-01 23:59:59,0.0018032799707725644,0.0016419399762526155,0.001719180028885603,0.0017919900128617883,4465920.0,197951947.576
1326,Dogecoin,DOGE,2017-08-02 23:59:59,0.0018232699949294329,0.0017456799978390336,0.0017904200358316302,0.0017883300315588713,4626730.0,197572304.012
1327,Dogecoin,DOGE,2017-08-03 23:59:59,0.0018072699895128608,0.0017593400552868843,0.0017854300094768405,0.0017951000481843948,3213770.0,198345141.976
1328,Dogecoin,DOGE,2017-08-04 23:59:59,0.0018467199988663197,0.00178441999014467,0.0017940299585461617,0.001820369972847402,3828740.0,201162665.689
1329,Dogecoin,DOGE,2017-08-05 23:59:59,0.002087309956550598,0.0018043300369754434,0.0018168300157412887,0.002087309956550598,8047780.0,230690211.297
1330,Dogecoin,DOGE,2017-08-06 23:59:59,0.002139840042218566,0.0019011199474334717,0.0020862400997430086,0.0019093500450253487,6541340.0,211048435.933
1331,Dogecoin,DOGE,2017-08-07 23:59:59,0.0019738299306482077,0.0018816400552168489,0.0019194199703633785,0.0019490199629217386,5318800.0,215460298.207
